instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP4_10_6_2","lbbd_no_init","LBBD_Converged(iter=6,feasCuts=0,optCuts=4,lpDualCuts=12,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,40798.266068,40798.266068,0.000000,2.039775
"MVPRP4_10_6_3","origin","Optimal",true,true,41823.614160,41823.574281,0.000001,86.245456
"MVPRP4_10_6_3","reform","Optimal",true,true,41823.614160,41823.573487,0.000001,67.158477
"MVPRP4_10_6_3","lbbd_no_init","LBBD_Converged(iter=8,feasCuts=0,optCuts=6,lpDualCuts=17,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,41823.614160,41823.614160,0.000000,1.494961
"MVPRP4_10_9_2","origin","Feasible",true,false,62541.833210,62484.981043,0.000909,599.998734
"MVPRP4_10_9_2","reform","Feasible",true,false,62541.833210,62511.504615,0.000485,599.992170
"MVPRP4_10_9_2","lbbd_no_init","LBBD_Converged(iter=38,feasCuts=0,optCuts=36,lpDualCuts=86,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,62541.833210,62541.833210,0.000000,183.567175
"MVPRP4_10_9_3","origin","Feasible",true,false,64111.662180,63420.056667,0.010788,600.005406
"MVPRP4_10_9_3","reform","Feasible",true,false,64205.295784,63417.620152,0.012268,600.653569
"MVPRP4_10_9_3","lbbd_no_init","LBBD_Converged(iter=82,feasCuts=0,optCuts=80,lpDualCuts=169,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,64111.662180,64111.662180,0.000000,134.734714
