instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP4_10_3_3","lbbd","LBBD_Converged(iter=16,feasCuts=0,optCuts=14,lpDualCuts=20,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,21710.242373,21710.242373,0.000000,6.463448
"MVPRP4_10_6_2","origin","Optimal",true,true,40798.266068,40794.221131,0.000099,3.872116
"MVPRP4_10_6_2","reform","Optimal",true,true,40798.266068,40794.926603,0.000082,1.680766
"MVPRP4_10_6_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,651.838340
"MVPRP4_10_6_3","origin","Optimal",true,true,41823.614160,41819.435313,0.000100,42.505617
"MVPRP4_10_6_3","reform","Optimal",true,true,41823.614160,41819.441171,0.000100,56.246707
"MVPRP4_10_6_3","lbbd","LBBD_CutoffExhausted(iter=8,feasCuts=0,optCuts=7,lpDualCuts=19,cutoff=41823.614060)",true,true,41823.614160,41823.614060,0.000000,34.510065
"MVPRP4_10_9_2","origin","Feasible",true,false,62541.833197,62427.628014,0.001826,600.014817
"MVPRP4_10_9_2","reform","Optimal",true,true,62541.833210,62535.581313,0.000100,591.557452
"MVPRP4_10_9_2","lbbd","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1323.429657
"MVPRP4_10_9_3","origin","Feasible",true,false,64111.662180,63481.782254,0.009825,599.959935
"MVPRP4_10_9_3","reform","Feasible",true,false,64205.295784,63420.508162,0.012223,600.571398
"MVPRP4_10_9_3","lbbd","LBBD_CutoffExhausted(iter=76,feasCuts=0,optCuts=75,lpDualCuts=160,cutoff=64111.662080)",true,true,64111.662180,64111.662080,0.000000,166.977184
