instance,method,status,feasible,optimal,objective,best_bound,gap,time_sec
"MVPRP4_15_3_2","reform","Optimal",true,true,29798.556945,29798.527552,0.000001,55.990045
"MVPRP4_15_3_2","lbbd_no_init","LBBD_Converged(iter=36,feasCuts=2,optCuts=32,lpDualCuts=54,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,29798.556945,29798.556945,0.000000,8.890430
"MVPRP4_15_3_3","origin","Optimal",true,true,30258.103837,30258.092982,0.000000,7.774729
"MVPRP4_15_3_3","reform","Optimal",true,true,30258.103837,30258.103837,0.000000,7.471632
"MVPRP4_15_3_3","lbbd_no_init","LBBD_Converged(iter=83,feasCuts=66,optCuts=15,lpDualCuts=27,lpDualSkips=0,incPruneCuts=0,targetPruneCuts=0,masterStatus=Optimal)",true,true,30258.103837,30258.103837,0.000000,2.787760
"MVPRP4_15_6_2","origin","Feasible",true,false,61847.575719,60144.404740,0.027538,601.920654
"MVPRP4_15_6_2","reform","Feasible",true,false,61530.322823,60075.245705,0.023648,601.045417
"MVPRP4_15_6_2","lbbd_no_init","LBBD_GlobalTimeLimit_NoIncumbent(iter=0,feasCuts=0,optCuts=0,lpDualCuts=0,incPruneCuts=0,targetPruneCuts=0)",false,false,NaN,NaN,NaN,1443.948396
"MVPRP4_15_6_3","origin","Feasible",true,false,63568.395878,60658.665349,0.045773,600.010916
"MVPRP4_15_6_3","reform","Feasible",true,false,63153.600855,60686.737417,0.039061,600.590436
"MVPRP4_15_6_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=3,feasCuts=0,optCuts=2,lpDualCuts=6,incPruneCuts=0,targetPruneCuts=0)",true,false,63656.509591,57734.901470,0.093024,610.736398
"MVPRP4_15_9_2","origin","Feasible",true,false,92971.716416,88562.578950,0.047425,601.802165
"MVPRP4_15_9_2","reform","Feasible",true,false,90979.304144,88424.358132,0.028083,601.268330
"MVPRP4_15_9_2","lbbd_no_init","LBBD_GlobalTimeLimit(iter=2,feasCuts=0,optCuts=1,lpDualCuts=3,incPruneCuts=0,targetPruneCuts=0)",true,false,91673.994884,84759.948584,0.075420,628.144208
"MVPRP4_15_9_3","origin","Feasible",true,false,93684.493769,89151.741537,0.048383,600.898659
"MVPRP4_15_9_3","reform","Feasible",true,false,93674.618007,89302.022862,0.046679,601.581795
"MVPRP4_15_9_3","lbbd_no_init","LBBD_GlobalTimeLimit(iter=8,feasCuts=0,optCuts=7,lpDualCuts=21,incPruneCuts=0,targetPruneCuts=0)",true,false,94720.753156,87126.718252,0.080173,608.683150
