instance,variant,feasible,optimal,objective,best_bound,gap,time_sec,iterations,feasCuts,optCuts
"MVPRP4_10_9_3","+cuts","True","False","64111.662180","63996.992321","0.001789","600.001396","167","0","166"
"MVPRP4_10_9_3","+vi","True","False","64111.662180","64024.919591","0.001353","600.005965","191","0","190"
"MVPRP4_10_9_3","full","True","True","64111.662180","64111.662180","0.000000","134.734714","82","0","80"
"MVPRP1_15_3_3","base","True","False","40737.511965","39515.781095","0.029990","600.104474","1019","973","45"
"MVPRP1_15_3_3","+cuts","True","False","40811.218343","39430.802984","0.033824","600.004646","827","778","48"
"MVPRP1_15_3_3","+vi","True","False","40748.669487","39582.084235","0.028629","600.003679","832","788","43"
"MVPRP1_15_3_3","full","True","True","40259.181343","40259.181343","0.000000","62.088702","273","253","18"
"MVPRP2_15_3_3","base","True","False","285457.592307","283225.924847","0.007818","600.078836","1030","1007","22"
"MVPRP2_15_3_3","+cuts","True","False","285396.788960","283808.467473","0.005565","600.002770","646","601","44"
"MVPRP2_15_3_3","+vi","True","False","285229.147211","284001.462581","0.004304","600.208068","808","738","69"
"MVPRP2_15_3_3","full","True","True","284609.181343","284609.181343","0.000000","16.279852","103","83","18"
"MVPRP3_15_3_3","base","True","False","55199.793278","49466.040697","0.103873","600.008434","2080","2038","41"
"MVPRP3_15_3_3","+cuts","True","False","55991.274635","50604.606656","0.096205","600.005222","1489","1419","69"
"MVPRP3_15_3_3","+vi","True","False","55991.274635","50651.331926","0.095371","600.056031","1497","1426","70"
"MVPRP3_15_3_3","full","True","True","52635.390827","52635.390827","0.000000","7.924678","146","129","15"
"MVPRP4_15_3_3","base","True","True","30258.103837","30258.103837","0.000000","319.883319","1047","885","160"
"MVPRP4_15_3_3","+cuts","True","True","30258.103837","30258.103837","0.000000","323.367859","1002","854","146"
"MVPRP4_15_3_3","+vi","True","True","30258.103837","30258.103837","0.000000","434.854121","1043","896","145"
"MVPRP4_15_3_3","full","True","True","30258.103837","30258.103837","0.000000","2.787760","83","66","15"
